,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
865,12440,3092.81768,11000,33,50
868,9561,1019.296375,11000,35,73
870,32315,11018.56412,11000,35,48
872,19100,2755.470065,11000,36,65
873,10148,2358.780992,11000,37,55
876,21820,2740.440971,11000,39,72
883,35714,6451.42255,11000,36,59
884,8618,958.1765959,11000,36,73
885,74121,13753.70342,11000,36,59
886,20783,2207.239579,11000,37,76
896,10814,2757.696394,11000,45,62
919,5080,1858.536585,11000,58,70
927,17380,8195.965418,11000,64,74
928,2440,7027.2,11000,65,67
930,21180,10600.30585,11000,65,74
933,6480,798.3299682,11000,26,59
934,7685,859.9670511,11000,36,73
935,8341,1005.141595,11000,37,71
937,25878,10204.92935,11000,43,54
938,8237,1917.811409,11000,48,66
943,23279,4508.76419,11000,49,71
945,6490,785.0015119,11000,26,60
946,21330,2771.62967,11000,32,64
947,33664,5107.700089,11000,37,64
948,15563,4127.20442,11000,43,59
949,8480,2394.165164,11000,55,70
951,6460,789.2486255,11000,26,60
952,14305,1582.411504,11000,31,68
954,9989,1242.541723,11000,35,69
955,31290,4703.102167,11000,36,63
956,32050,5427.859058,11000,36,61
957,40932,10921.6721,11000,38,54
958,4621,683.6641598,11000,40,68
959,2557,3632.675612,11000,41,45
960,9988,1494.712338,11000,46,74
961,18365,10879.38127,11000,51,58
962,9905,3176.093346,11000,54,67
963,11340,3334.476844,11000,56,70
964,2079,9745.3125,11000,59,61
965,10840,10104.60901,11000,60,65
970,6460,802.8723331,11000,26,59
971,6488,752.5954567,11000,34,70
972,45240,12213.27334,11000,39,55
973,5750,1414.997607,11000,52,70
974,1471,913.3494308,11000,58,65
976,6400,778.8783341,11000,26,60
977,39794,4736.597785,11000,34,68
978,26957,7590.551427,11000,34,49
979,25356,7677.174096,11000,36,50
980,18199,5119.668672,11000,38,53
981,31114,3621.181947,11000,37,73
985,10557,2224.868282,11000,41,61
986,50578,10986.59265,11000,52,72
987,12321,10101.4803,11000,58,64
989,6430,781.1825054,11000,26,60
990,31300,3824.847251,11000,31,65
991,5380,624.1701579,11000,32,67
992,35917,4213.549712,11000,38,73
993,63569,8707.750847,11000,38,68
994,16573,16763.92245,11000,41,46
997,29977,9389.002958,11000,55,69
999,6708,1757.043073,11000,59,75
1001,6420,6963.543236,11000,66,71
1002,6570,754.1851344,11000,25,61
1003,7669,2219.146371,11000,32,46
1006,12860,1547.843531,11000,35,70
1007,8757,1064.105853,11000,36,70
1008,7513,1905.106713,11000,37,54
1010,21754,10953.06294,11000,49,58
1011,26520,11386.04651,11000,51,61
1018,29150,3440.430136,11000,26,61
1020,6380,890.6468125,11000,30,60
1022,13000,2589.928058,11000,33,54
1024,44937,5695.236754,11000,34,66
1025,24593,3331.883185,11000,34,64
1026,30620,3518.07998,11000,35,71
1027,48951,10863.91714,11000,35,54
1028,30790,9465.755764,11000,35,49
1029,58780,6009.542202,11000,36,76
1030,18148,3468.691266,11000,36,58
1031,41390,7229.343554,11000,37,61
1032,19260,2427.221172,11000,38,71
1033,26890,3301.749719,11000,39,73
1035,46190,7099.782247,11000,42,69
1036,10558,2803.00885,11000,44,61
1037,7098,1194.446782,11000,47,72
1038,71848,15531.90416,11000,48,68
1041,6550,786.3407477,11000,26,60
1042,53870,6565.731117,11000,29,62
1043,8770,5985.21327,11000,30,37
1044,11120,1292.06339,11000,31,66
1045,24430,3102.878916,11000,33,66
1046,35549,6630.558002,11000,33,56
,28260,10839.1221,11000,45,56
,15910,3479.074288,11000,39,59
,59580,9265.940902,11000,38,64
,8810,3385.929326,11000,37,49
,46620,10772.9636,11000,37,55
,21440,3762.687076,11000,37,61
,33569,7131.382037,11000,37,57
,5690,670.0467764,11000,37,71
,4739,1018.166627,11000,36,56
,50519,6299.563561,11000,36,69
,10000,1415.706477,11000,36,65
,3770,445.4217263,11000,36,71
,42280,11400.49434,11000,36,52
,16760,2536.831483,11000,36,63
,9480,1638.878217,11000,36,60
,3010,362.6627397,11000,35,69
,35480,6449.931829,11000,35,58
,13741,2218.278027,11000,35,61
,28611,3840.259498,11000,35,66
,25870,4983.25218,11000,35,56
,28630,5864.800273,11000,34,55
,5880,989.0664424,11000,34,59
,37839,4959.059303,11000,34,65
,25170,3389.518573,11000,33,64
,9940,2184.748764,11000,33,52
,63000,6387.8327,11000,33,73
,10330,2240.780911,11000,33,52
,5520,682.6754612,11000,33,66
,6460,733.3501514,11000,32,69
,6509,2406.531786,11000,32,44
,13000,2619.793999,11000,32,52
,30200,4191.372065,11000,31,60
,6330,909.5553604,11000,29,58
,14910,5777.825619,11000,55,67
,38820,7994.051024,11000,48,68
,10680,1684.173639,11000,47,73
,10840,2153.167071,11000,46,67
,32511,5614.756536,11000,45,69
,30639,9450,11000,42,56
,33519,5835.593384,11000,41,65
,50200,11053.88709,11000,41,60
,31030,6442.586078,11000,41,61
,9060,1285.410262,11000,40,69
,24820,5207.296462,11000,39,59
,21530,3200.825934,11000,39,67
,42490,10794.91884,11000,38,55
,8791,1260.358423,11000,38,67
,4900,3181.818182,11000,38,45
,45660,5854.263124,11000,38,70
,31160,4800.410818,11000,38,65
,44500,8972.276673,11000,37,58
,31990,5115.898894,11000,37,63
,12240,1764.465623,11000,37,66
,40660,4150.626666,11000,37,77
,7670,1139.955412,11000,37,65
,27301,8165.802592,11000,37,51
,14249,1663.577104,11000,37,72
,9090,1218.86174,11000,36,67
,40760,4655.182259,11000,36,72
,50840,6143.600416,11000,36,70
,19490,2227.994411,11000,36,72
,56270,11293.52735,11000,36,57
,42550,7270.052207,11000,36,60
,15890,2335.619794,11000,36,64
,19090,2615.566127,11000,35,66
,12370,1573.068635,11000,35,67
,25460,3332.218425,11000,35,66
,12340,2487.346025,11000,35,55
,6340,607.0535667,11000,35,77
,11950,1342.906196,11000,34,71
,9660,1833.403627,11000,34,56
,10010,1841.389882,11000,34,57
,16280,1919.182658,11000,34,69
,35600,4273.424475,11000,34,68
,21890,2526.336037,11000,34,69
,4690,519.2201242,11000,34,71
,23480,2165.996156,11000,34,78
,12980,1636.592883,11000,33,66
,19869,4447.730382,11000,33,52
,36810,6285.443248,11000,33,57
,44960,4321.576376,11000,33,76
,6720,655.5564588,11000,33,75
,37539,3467.71702,11000,33,77
,20620,3023.33727,11000,33,61
,9780,1016.661373,11000,32,72
,32090,2930.593607,11000,32,77
,21500,5053.868756,11000,32,50
,19410,2193.220339,11000,32,69
,9130,1441.515723,11000,32,59
,11860,1419.934151,11000,32,66
,12090,2770.817418,11000,32,50
,10530,1122.534794,11000,32,70
,14560,1444.364839,11000,31,73
,10410,1135.223555,11000,31,69
,25560,3122.997556,11000,31,65
,7420,770.7756233,11000,31,70
,36910,3775.744487,11000,31,71
,9680,1250.511358,11000,31,63
,61211,9667.4388,11000,31,57
,13930,1359.35594,11000,30,72
,10700,1000.155788,11000,30,74
,10240,1474.56,11000,29,57
,14460,1597.054763,11000,28,65
,6480,933.12,11000,28,56
,30689,3728.541055,11000,28,61
,55700,4842.542504,11000,27,74
,24170,2128.213281,11000,26,72
,28160,3158.229228,11000,26,62
,16490,1762.641409,11000,25,63
,7750,3604.185506,11000,59,68
,2530,775.5449591,11000,57,71
,49220,10474.81674,11000,51,70
,10180,2196.595541,11000,50,70
,4520,2688.697951,11000,47,55
,23939,6696.223776,11000,43,59
,21960,3233.374233,11000,43,71
,6480,880.6342016,11000,41,71
,8431,1413.740742,11000,40,65
,32540,11044.02753,11000,39,52
,10971,3419.828557,11000,39,53
,5391,1143.776521,11000,39,59
,18800,2553.673169,11000,39,69
,10080,1630.554931,11000,37,63
,30540,4916.55487,11000,37,63
,8050,3017.178553,11000,37,49
,9490,1322.494484,11000,37,67
,6880,2611.831699,11000,37,49
,26050,2914.232443,11000,37,74
,39560,5151.787006,11000,37,69
,18320,2332.437403,11000,36,69
,17230,2889.592844,11000,36,61
,12510,2756.349838,11000,36,55
,8130,1156.33519,11000,36,65
,14079,3285.434628,11000,36,54
,14820,3625.441696,11000,36,53
,11580,2754.774334,11000,36,53
,12550,1872.746114,11000,36,63
,8841,2739.036145,11000,36,49
,9380,1162.970106,11000,36,69
,6560,953.9505574,11000,35,64
,14930,2526.464229,11000,35,60
,11450,1397.382873,11000,35,69
,16980,1874.229649,11000,35,72
,46920,5102.002598,11000,35,73
,28280,3502.649143,11000,35,68
,26090,2760.76541,11000,35,73
,9649,1245.746665,11000,35,66
,7980,1644.042578,11000,34,55
,12231,1541.129117,11000,34,67
,8140,1889.605365,11000,34,53
,7760,794.2681679,11000,34,74
,33390,4080.798479,11000,34,68
,5790,784.7005233,11000,34,64
,9680,2571.808118,11000,34,50
,27150,3184.335701,11000,34,69
,13590,1493.953829,11000,34,71
,30100,3546.275691,11000,34,68
,10180,1172.060893,11000,33,69
,13860,2965.058236,11000,33,53
,9421,1315.118849,11000,33,62
,15431,3874.70182,11000,33,50
,5840,2094.232493,11000,33,45
,19630,4628.20093,11000,32,50
,5430,5257.665412,11000,32,37
,5299,2740.862069,11000,32,41
,3020,708.4582302,11000,32,50
,41220,3752.010114,11000,32,77
,5991,684.7509287,11000,32,68
,21200,2065.885283,11000,32,74
,1450,2113.360324,11000,32,35
,13860,2115.043873,11000,32,59
,5370,638.9687655,11000,31,66
,7330,719.9607116,11000,31,73
,5490,664.2914762,11000,31,65
,8790,1869.549805,11000,31,50
,6600,761.514054,11000,30,66
,10050,1323.723108,11000,30,61
,25441,4528.435105,11000,30,53
,35570,3873.555569,11000,30,67
,16720,1689.07846,11000,28,68
,6290,620.8768611,11000,27,69
,9820,1184.678798,11000,25,59
,16231,6998.634567,11000,60,71
,34449,8351.83514,11000,54,72
,15530,9472.721111,11000,52,60
,36890,11072.53627,11000,51,66
,13301,4311.507293,11000,50,63
,33380,7853.60434,11000,49,67
,14400,2287.933622,11000,46,72
,12380,2428.773842,11000,42,64
,6330,2947.613504,11000,40,50
,31931,4182.035144,11000,40,72
,21280,3364.870207,11000,40,66
,34449,4739.41988,11000,40,70
,1700,441.3037208,11000,39,56
,30640,9004.408163,11000,38,53
,14980,1729.403842,11000,38,73
,5310,1616.575053,11000,37,52
,6710,957.1660657,11000,37,66
,35970,4031.381339,11000,37,73
,11610,2706.994819,11000,37,55
,5740,838.9768575,11000,36,65
,6770,678.4889062,11000,36,77
,7540,1052.745889,11000,36,66
,52480,6409.770992,11000,36,70
,3980,502.7721244,11000,36,69
,9770,1110.227273,11000,36,72
,39480,5569.93377,11000,35,65
,64090,7829.380026,11000,35,69
,33270,4635.139319,11000,35,65
,51480,6108.573124,11000,35,69
,13750,1760.375547,11000,34,67
,37731,3733.791473,11000,34,76
,5030,648.6835035,11000,34,66
,46580,5302.722702,11000,34,70
,29780,3522.986428,11000,34,69
,23130,3081.94537,11000,34,65
,43080,5065.752082,11000,34,69
,8610,969.7462691,11000,34,70
,6669,719.3959189,11000,33,71
,5540,602.9749667,11000,33,71
,20190,1950.044268,11000,33,76
,7160,769.0425754,11000,33,71
,21770,3001.033889,11000,33,63
,21459,2466.079295,11000,33,69
,45421,5311.70738,11000,33,68
,33560,4037.83296,11000,33,67
,8660,3844.143033,11000,32,42
,26790,2802.301255,11000,32,72
,20551,2268.73965,11000,32,70
,28490,3220.725389,11000,32,69
,33620,3878.857802,11000,32,68
,10170,1158.094515,11000,32,68
,19730,2127.733509,11000,31,70
,5600,638.78327,11000,31,68
,10090,1146.771902,11000,31,68
,37340,3940.781566,11000,31,70
,7180,746.900916,11000,31,71
,9250,1252.82167,11000,31,62
,16940,2190.595927,11000,30,62
,7560,853.7281596,11000,30,67
,30719,3713.38773,11000,30,64
,40839,3741.738776,11000,30,75
,27590,3145.45397,11000,29,66
,21460,3051.787478,11000,29,58
,45270,6015.058685,11000,29,60
,38090,3659.665323,11000,28,71
,11970,952.9411765,11000,28,79
,8381,1222.512156,11000,28,56
,6511,1001.521108,11000,27,54
,40040,4162.041983,11000,27,67
,29280,3140.788415,11000,27,65
,12050,2170.736589,11000,27,50
,42010,4509.392331,11000,27,65
,23420,2017.081748,11000,26,73
,15470,1509.718344,11000,26,68
,8090,929.2026928,11000,25,61
,10210,1048.404119,11000,25,65
,9520,5021.538462,11000,61,70
,9809,2750.829633,11000,59,75
,9600,3207.126949,11000,58,71
,7100,2549.117383,11000,53,65
,37140,6854.506306,11000,52,74
,7080,1785.374054,11000,50,67
,24340,4380.761924,11000,48,71
,11680,2327.079528,11000,47,68
,43190,11406.64661,11000,43,59
,29030,6456.292086,11000,42,61
,24940,4811.833432,11000,42,63
,6460,988.4393064,11000,42,69
,27661,3644.934114,11000,41,72
,31330,4298.814651,11000,40,70
,53220,9652.962515,11000,40,63
,19210,10300.2681,11000,39,48
,11591,1395.198609,11000,39,73
,31530,4655.019685,11000,39,67
,8050,1045.869573,11000,39,70
,60101,7202.996205,11000,38,72
,19200,2336.556014,11000,38,71
,6071,1039.901032,11000,37,61
,5990,722.3152676,11000,37,71
,22010,2628.582803,11000,36,71
,43021,6692.403422,11000,36,63
,2060,719.0226876,11000,36,48
,14190,1840.599553,11000,35,67
,9461,1053.107415,11000,35,72
,10000,1288.982778,11000,35,67
,34799,3684.6,11000,35,74
,29930,5985.334963,11000,35,56
,4920,605.0626858,11000,35,68
,47340,5199.023795,11000,35,72
,14960,3548.293583,11000,35,53
,38210,4505.748632,11000,35,70
,27790,2825.782397,11000,34,75
,25600,4069.053821,11000,34,61
,3499,407.057683,11000,34,70
,47360,5720.958325,11000,34,68
,48060,5806.685461,11000,34,68
,7910,919.0846593,11000,34,70
,46049,6281.788556,11000,34,64
,12300,1390.048658,11000,34,70
,38601,3837.713339,11000,34,75
,51891,5321.850607,11000,33,73
,23970,5841.592201,11000,33,51
,21960,4118.14346,11000,33,55
,4101,1025.8199,11000,33,50
,34480,3919.790318,11000,32,68
,9990,1004.94593,11000,32,73
,17111,2016.551544,11000,32,67
,11790,1936.667275,11000,32,57
,10230,1012.091898,11000,32,73
,17990,2026.851939,11000,32,68
,5030,527.0695075,11000,31,71
,11810,1931.140988,11000,31,57
,8730,1217.620394,11000,31,61
,11870,1321.090707,11000,31,68
,64420,7344.7981,11000,31,67
,48240,5220.622276,11000,31,69
,24810,2917.107584,11000,31,66
,9590,1541.387624,11000,31,57
,26589,3143.011,11000,31,66
,9541,1145.913125,11000,31,65
,32190,3402.049144,11000,30,69
,7350,758.2096395,11000,30,70
,7240,825.3586244,11000,30,66
,14611,1415.451683,11000,30,72
,7130,825.4968804,11000,30,65
,14411,1798.502392,11000,29,62
,49850,4889.918256,11000,29,71
,23070,3591.282539,11000,29,56
,15720,2014.165213,11000,29,61
,6460,647.5288877,11000,28,69
,10580,1733.71569,11000,28,53
,29470,3037.883343,11000,27,67
,13690,1598.93586,11000,27,62
,38590,3419.92024,11000,26,72
,37991,4184.286851,11000,26,63
,59420,6039.12933,11000,26,66
,48060,4865.877324,11000,25,65
,30840,11513.42943,11000,62,73
,27720,7454.952936,11000,44,60
,22310,4118.769231,11000,43,65
,15390,3259.250544,11000,42,62
,16290,3016.356342,11000,39,61
,7580,1950.536097,11000,38,54
,27519,6120.62276,11000,38,57
,10019,1477.123434,11000,37,65
,15150,5719.379195,11000,37,48
,5760,760.0058642,11000,37,68
,17451,2242.738826,11000,36,69
,24259,5392.553257,11000,36,55
,10260,3163.141218,11000,36,50
,9099,1045.227991,11000,35,71
,35129,9690.758621,11000,35,50
,6350,892.8292454,11000,34,63
,30170,6660.452566,11000,33,52
,32510,3516.389749,11000,33,71
,13110,3639.139486,11000,33,48
,22719,5275.309598,11000,32,51
,28300,8650.025471,11000,32,46
,28910,2982.975064,11000,32,72
,11980,1310.562781,11000,31,68
,15780,1624.153015,11000,31,70
,14870,3109.252483,11000,31,51
,9731,1216.924306,11000,30,63
,7550,4540.594721,11000,59,66
,17050,9312.699135,11000,52,61
,16710,4393.193603,11000,51,67
,42369,7191.682776,11000,49,74
,38420,6662.427746,11000,48,72
,31640,4850.281042,11000,46,73
,30510,5544.19262,11000,45,68
,10220,3712.238926,11000,44,56
,47220,6384.196492,11000,44,75
,11140,1822.080872,11000,41,67
,19771,11060.6993,11000,41,49
,17200,4313.479624,11000,41,58
,6099,751.8542615,11000,38,72
,4410,1028.105168,11000,38,56
,10190,1460.582895,11000,38,67
,18750,2713.022508,11000,37,66
,42340,4354.349379,11000,37,77
,20690,4345.117256,11000,37,57
,4710,1310.254231,11000,37,52
,27751,3605.586834,11000,37,68
,12179,1556.753302,11000,37,69
,50079,6293.3082,11000,36,69
,7920,976.8063312,11000,36,70
,7640,992.458413,11000,36,68
,10380,1120.345386,11000,36,74
,19719,2719.341122,11000,36,66
,24169,3245.250084,11000,36,67
,13660,2735.64753,11000,36,57
,6560,1051.469279,11000,36,62
,26630,4279.057311,11000,36,62
,26620,2930.104568,11000,36,73
,24530,4696.984203,11000,36,57
,22400,2901.763224,11000,35,67
,19400,2730.044563,11000,35,65
,8499,1347.265522,11000,35,61
,28871,3997.676834,11000,35,65
,10091,2495.541664,11000,35,52
,4470,3061.643836,11000,35,42
,40980,3760.303826,11000,35,79
,6240,999.5550414,11000,35,61
,40110,4139.08158,11000,35,74
,1230,227.3334018,11000,34,57
,6961,1503.636145,11000,34,54
,14240,2590.268304,11000,34,57
,4950,1551.183844,11000,34,48
,6820,990.7590493,11000,34,63
,17961,1963.427669,11000,34,71
,12909,1486.545966,11000,34,70
,40180,4291.970803,11000,34,72
,11280,2032.534161,11000,33,57
,15100,1657.721395,11000,33,71
,3079,666.4902892,11000,33,53
,21490,3541.659037,11000,33,58
,9200,1210.747578,11000,33,64
,4410,1325.208681,11000,33,47
,7790,976.2584418,11000,33,66
,9080,1339.12331,11000,33,61
,1720,1257.769653,11000,33,39
,19760,2430.255201,11000,33,66
,34120,3764.85012,11000,32,70
,8900,1580.817052,11000,32,56
,8180,2323.863636,11000,32,47
,29000,3571.550751,11000,32,66
,6750,709.9450742,11000,32,71
,15290,2058.335203,11000,32,63
,18409,1841.616184,11000,32,73
,15620,3890.410959,11000,32,49
,5400,820.6340496,11000,32,59
,32990,3503.776257,11000,32,70
,33250,3387.671931,11000,31,71
,10660,1217.435442,11000,31,67
,10690,1369.634849,11000,31,63
,13800,1307.57488,11000,31,74
,8790,1322.467402,11000,31,58
,30431,11078.12721,11000,30,42
,16860,1648.98935,11000,30,72
,4950,1361.552567,11000,30,46
,52250,5900.621118,11000,30,66
,24780,2557.348852,11000,29,69
,14340,3009.268435,11000,29,49
,8730,1086.496577,11000,28,61
,17780,1945.591051,11000,28,65
,17700,3099.372538,11000,27,51
,21869,2796.845359,11000,27,59
,33630,3075.289575,11000,26,71
,17690,2115.606936,11000,25,59
,4900,2200.049888,11000,61,71
,18480,10803.50763,11000,60,68
,10020,4560.88001,11000,50,60
,16850,3606.206528,11000,47,67
,24460,4614.127017,11000,47,69
,44810,11216.52065,11000,42,59
,35970,5384.730539,11000,40,67
,27640,3254.636444,11000,39,74
,28461,3697.434232,11000,39,71
,23930,2773.242338,11000,38,74
,18469,2089.713046,11000,38,74
,46780,5197.456947,11000,37,74
,12000,1401.869159,11000,37,72
,10350,4182.287574,11000,37,48
,32540,5122.16878,11000,37,63
,16290,2341.264772,11000,37,65
,5801,1151.690288,11000,36,57
,63679,7279.448749,11000,36,72
,5490,1375.93985,11000,36,53
,33139,4672.583425,11000,36,65
,11109,1482.462839,11000,36,67
,17640,1847.550332,11000,36,75
,6360,843.5324025,11000,36,67
,9510,1214.774864,11000,36,68
,20820,2458.490504,11000,36,70
,33640,4305.0016,11000,36,68
,6330,1070.663409,11000,35,60
,13660,2049.085379,11000,35,63
,11100,1747.419976,11000,35,61
,27779,4476.272324,11000,35,61
,9340,1498.596069,11000,35,61
,15810,1986.666201,11000,35,67
,22230,3891.844575,11000,35,58
,37501,3728.042416,11000,35,76
,31970,6645.034642,11000,34,55
,23291,2394.687839,11000,34,74
,48230,5644.236396,11000,34,69
,42210,5635.305025,11000,34,65
,18460,4296.90935,11000,34,52
,59050,6947.739975,11000,34,69
,16831,2189.477488,11000,34,65
,7270,890.2040816,11000,34,67
,43700,6475.673006,11000,34,62
,26510,2670.509556,11000,34,74
,10700,1087.336984,11000,33,74
,22269,2987.011439,11000,33,64
,8960,957.0093458,11000,33,72
,25720,2681.882694,11000,33,72
,27640,2232.382833,11000,33,83
,33420,3813.496466,11000,33,69
,5400,1429.516876,11000,33,49
,9800,1340.629275,11000,33,63
,25309,3358.363435,11000,33,64
,40589,9044.902507,11000,32,51
,3970,853.3556246,11000,32,52
,49790,5419.975205,11000,32,70
,30180,2755.535266,11000,32,77
,4130,486.0411899,11000,32,67
,5360,894.2441375,11000,32,57
,22600,2365.253794,11000,32,71
,7790,813.0345287,11000,32,71
,12310,1436.266407,11000,31,67
,7000,748.7743277,11000,31,69
,6150,713.5950493,11000,31,67
,9140,1122.505373,11000,31,64
,22330,3225.4544,11000,30,59
,33521,5109.692171,11000,30,58
,17770,1742.10942,11000,30,72
,9430,1066.507493,11000,29,66
,13160,1655.519446,11000,29,62
,14891,3312.791991,11000,28,47
,38650,3785.813403,11000,28,70
,14179,1807.777306,11000,28,61
,8020,4330.583471,11000,28,36
,40701,5414.367009,11000,28,59
,6540,1185.200101,11000,27,50
,26710,2399.101796,11000,26,72
,7790,1138.380353,11000,26,55
,7310,1678.744578,11000,26,44
,9460,1106.90025,11000,25,60
,21930,11063.34081,11000,59,68
,9670,3214.404432,11000,55,68
,14601,10481.27617,11000,54,61
,7810,1406.643986,11000,47,71
,16690,3495.491303,11000,47,67
,20340,5988.223749,11000,45,60
,20319,5252.272564,11000,43,60
,9550,1233.850129,11000,43,75
,44900,6183.153546,11000,40,70
,60500,8306.319362,11000,39,69
,23860,3185.462637,11000,39,70
,12670,2131.800337,11000,39,64
,3920,592.7917332,11000,38,65
,37700,4831.956707,11000,37,69
,23120,5577.430811,11000,37,55
,58619,8599.364303,11000,37,65
,15730,1955.049197,11000,37,70
,9161,1758.068127,11000,37,59
,15880,2259.604743,11000,37,66
,9150,1850.353893,11000,36,57
,6610,757.37611,11000,36,72
,26121,3202.738326,11000,36,70
,20440,2878.422782,11000,36,65
,24030,3543.376751,11000,36,64
,33229,3602.168087,11000,36,73
,33109,4453.29348,11000,36,66
,6870,795.7272932,11000,36,71
,14290,2995.458251,11000,35,56
,41520,5583.146571,11000,35,66
,46760,5365.290837,11000,35,71
,14930,4770.814841,11000,35,49
,30241,3595.719523,11000,35,70
,25061,2889.431207,11000,35,71
,4150,817.0184841,11000,35,57
,23690,4729.591837,11000,35,56
,17490,1839.976622,11000,35,74
,46140,4917.811464,11000,35,74
,12610,1453.23004,11000,35,71
,33970,5467.76357,11000,35,61
,6570,836.2620656,11000,35,67
,15680,3693.515671,11000,35,53
,19800,2593.886463,11000,35,66
,21680,3043.044292,11000,34,64
,5410,702.9778018,11000,34,66
,5330,1496.257018,11000,34,50
,17351,2287.5412,11000,34,66
,28970,3430.545048,11000,34,69
,6389,594.5099256,11000,34,78
,6330,770.9327108,11000,34,68
,5130,608.8017142,11000,34,69
,5940,918.7145558,11000,34,61
,7530,997.6813514,11000,34,65
,36291,4184.204458,11000,34,69
,45860,5160.056259,11000,34,70
,20270,4958.684425,11000,34,51
,24830,4358.051777,11000,34,57
,9710,1059.593816,11000,33,71
,7930,882.1184686,11000,33,70
,7070,870.2431019,11000,33,67
,12140,1861.32879,11000,33,60
,42151,4236.872819,11000,33,74
,10300,1051.467461,11000,33,73
,31820,3614.197823,11000,33,69
,9330,1817.139147,11000,33,54
,6940,528.4711058,11000,32,86
,37510,4658.020007,11000,32,66
,46690,10372.99432,11000,32,51
,6990,722.6881103,11000,32,71
,42691,3900.700508,11000,32,76
,6040,652.0917679,11000,32,70
,31389,3373.851253,11000,32,70
,16710,1745.929473,11000,31,71
,29000,4014.921355,11000,31,61
,9800,1163.741918,11000,31,66
,28930,3527.092929,11000,31,65
,11310,967.9535945,11000,31,79
